X,Y,track_fid,ele,time,speed
141.37058,43.04801,"0",74.6,2022/08/08 09:35:09,0.357
141.37058333,43.04801667,"0",72.5,2022/08/08 09:35:10,0.244
141.37058667,43.04802167,"0",71.2,2022/08/08 09:35:11,0.237
141.37059,43.04802667,"0",70.9,2022/08/08 09:35:12,0
141.37059,43.048035,"0",71.5,2022/08/08 09:35:13,0.305
141.37059167,43.04804167,"0",71.5,2022/08/08 09:35:14,0.282
141.37058333,43.04804833,"0",71.8,2022/08/08 09:35:15,0
141.37058333,43.04805,"0",71.8,2022/08/08 09:35:16,0
141.37058167,43.04804833,"0",71.9,2022/08/08 09:35:17,0
141.37057833,43.04804667,"0",72.2,2022/08/08 09:35:18,0
141.370575,43.048045,"0",72,2022/08/08 09:35:19,0
141.370595,43.04801667,"0",75.4,2022/08/08 09:35:20,0
141.37060833,43.047995,"0",77.6,2022/08/08 09:35:21,0.475
141.37061167,43.04799,"0",78.1,2022/08/08 09:35:22,0
141.37060833,43.047995,"0",78,2022/08/08 09:35:23,0
141.37060833,43.04799667,"0",77.9,2022/08/08 09:35:24,0
141.37060833,43.048,"0",77.9,2022/08/08 09:35:25,0
141.37060833,43.048005,"0",77.9,2022/08/08 09:35:26,0
141.37061167,43.04800667,"0",78,2022/08/08 09:35:27,0
141.37061333,43.04801,"0",77.8,2022/08/08 09:35:28,0
141.37061333,43.04800667,"0",77.6,2022/08/08 09:35:29,0
141.370615,43.048005,"0",77.3,2022/08/08 09:35:30,0
141.370615,43.048005,"0",77.3,2022/08/08 09:35:31,0
141.370615,43.048005,"0",77.3,2022/08/08 09:35:32,0
141.370615,43.048005,"0",77.3,2022/08/08 09:35:33,0
141.370615,43.048005,"0",77.3,2022/08/08 09:35:34,0
141.370615,43.048005,"0",77.3,2022/08/08 09:35:35,0
141.370615,43.048005,"0",77.3,2022/08/08 09:35:36,0
141.37061,43.04799833,"0",77.5,2022/08/08 09:35:37,0.478
141.3706,43.04799,"0",77.8,2022/08/08 09:35:38,0.575
141.37058,43.04798833,"0",78.2,2022/08/08 09:35:39,0.8
141.37056833,43.04798167,"0",78.6,2022/08/08 09:35:40,0
141.370595,43.04797167,"0",78.9,2022/08/08 09:35:41,1.062
141.37064,43.047965,"0",79.2,2022/08/08 09:35:42,1.372
